time,agent_id,x,y,gate_idx,state
49.300000000000004,102,20.689768541153605,8.173356186525085,2,passed
49.300000000000004,103,19.24950669123672,18.447260120889286,6,passed
49.300000000000004,104,19.571175717316873,6.786609926590948,0,passed
49.300000000000004,105,18.71769647170526,8.05845065731385,1,passed
49.300000000000004,106,18.070676181757374,9.193916087029235,2,passed
49.300000000000004,107,16.32005214383568,9.416252261753046,1,passed
49.300000000000004,108,16.988328029785315,8.138482154447752,0,passed
49.4,85,26.42902353383977,22.82843195107874,4,passed
49.4,88,25.484598499875563,22.802927617502803,5,passed
49.4,92,25.411700095753794,4.652531491657399,2,passed
49.4,93,24.917117786595462,22.915311277942916,6,passed
49.4,94,25.12766410712007,3.8071140913842596,0,passed
49.4,95,24.384147836537686,4.5122108301454755,1,passed
49.4,96,23.842162137599896,20.830573683134823,5,passed
49.4,97,23.69876101492492,20.422112853908118,4,passed
49.4,98,22.37973172691243,6.415777926779572,2,passed
49.4,99,21.811549838807878,5.279856492691811,0,passed
49.4,100,21.383956103887567,20.314635334254707,6,passed
49.4,101,21.37179171678007,6.542286811832021,1,passed
49.4,102,20.7767126202836,8.125636034032395,2,passed
49.4,103,19.332315875580427,18.49972497253539,6,passed
49.4,104,19.649743210706838,6.745495057176724,0,passed
49.4,105,18.79813604600358,8.012664073176888,1,passed
49.4,106,18.15661902256348,9.14319766422124,2,passed
49.4,107,16.399693039776043,9.370440001836341,1,passed
49.4,108,17.073695045976773,8.090537378932678,0,passed
49.5,85,26.52538189384977,22.901839702799,4,passed
49.5,88,25.588069136754104,22.85989111157784,5,passed
49.5,92,25.492641817499596,4.601820031803146,2,passed
49.5,93,25.012946474438277,22.957315572343177,6,passed
49.5,94,25.237107043735563,3.7667171175394687,0,passed
49.5,95,24.489097755276706,4.453241259748648,1,passed
49.5,96,23.92310849975255,20.892187800929694,5,passed
49.5,97,23.771089868904394,20.483159777047277,4,passed
49.5,98,22.4544890892616,6.369003304142327,2,passed
49.5,99,21.888389959870356,5.241579663515037,0,passed
49.5,100,21.46268577064864,20.367359863461786,6,passed
49.5,101,21.45801384158066,6.495298275643921,1,passed
49.5,102,20.86372294823287,8.077787441929477,2,passed
49.5,103,19.415109921485104,18.552185131074623,6,passed
49.5,104,19.72842475956165,6.704289602026641,0,passed
49.5,105,18.878596710267338,7.966845602686827,1,passed
49.5,106,18.242651174131506,9.092435187570192,2,passed
49.5,107,16.479357526200456,9.324610510688908,1,passed
49.5,108,17.159012136864597,8.042665969507151,0,passed
49.6,85,26.621497917796326,22.971732211594542,4,passed
49.6,88,25.691936905532398,22.91650351977488,5,passed
49.6,92,25.575622498012144,4.551042350759754,2,passed
49.6,93,25.109157566417004,22.998900677577318,6,passed
49.6,94,25.347542723334616,3.726590471152957,0,passed
49.6,95,24.595765257412356,4.393844647841237,1,passed
49.6,96,24.004079717030383,20.95402801820558,5,passed
49.6,97,23.84329014040236,20.544354991995085,4,passed
49.6,98,22.529254320912493,6.322144281939714,2,passed
49.6,99,21.965094170569472,5.203673939577494,0,passed
49.6,100,21.541374068627224,20.41999306334975,6,passed
49.6,101,21.544276554939543,6.448367939091486,1,passed
49.6,102,20.95081902722007,8.029794931764284,2,passed
49.6,103,19.497885677508567,18.60463891327342,6,passed
49.6,104,19.807133322487232,6.663049630455102,0,passed
49.6,105,18.959087431039364,7.9209878185373075,1,passed
49.6,106,18.328765886640795,9.04162324837947,2,passed
49.6,107,16.559031118750333,9.278771830895247,1,passed
49.6,108,17.24428636606185,7.994865414788739,0,passed
49.7,85,26.71704189211186,23.03883950706511,4,passed
49.7,88,25.796069361047675,22.972809941230246,5,passed
49.7,92,25.660097926528184,4.500084909949415,2,passed
49.7,93,25.20565396023569,23.040100779814136,6,passed
49.7,94,25.458797569833198,3.686708426211095,0,passed
49.7,95,24.703948645684022,4.33412482375385,1,passed
49.7,96,24.085043691824136,21.0160804384096,5,passed
49.7,97,23.915354887248697,20.60570170345214,4,passed
49.7,98,22.604027091166376,6.275193823272128,2,passed
49.7,99,22.04201236359614,5.166023522295143,0,passed
49.7,100,21.620018229300978,20.47253230876589,6,passed
49.7,101,21.630592293350162,6.401484063158705,1,passed
49.7,102,21.038018360581784,7.981639199416447,2,passed
49.7,103,19.580639881298517,18.657084541048896,6,passed
49.7,104,19.885745786464792,6.621858580778473,0,passed
49.7,105,19.03960788209742,7.875095440151631,1,passed
49.7,106,18.41495555078198,8.99076275559003,2,passed
49.7,107,16.63871139382368,9.232925181519176,1,passed
49.7,108,17.32951364681602,7.947138764873187,0,passed
49.800000000000004,85,26.81164201141771,23.102608812387466,4,passed
49.800000000000004,88,25.900333960906682,23.028847574011156,5,passed
49.800000000000004,92,25.745556449142917,4.448596713445204,2,passed
49.800000000000004,93,25.302330118336265,23.080944676882858,6,passed
49.800000000000004,94,25.5707289849652,3.647047750656208,0,passed
49.800000000000004,95,24.813444553216492,4.274157992432346,1,passed
49.800000000000004,96,24.165954900824843,21.078322282665482,5,passed
49.800000000000004,97,23.987273682987432,20.66719932032905,4,passed
49.800000000000004,98,22.67881143647605,6.22814348661062,2,passed
49.800000000000004,99,22.119500630306508,5.128506138043294,0,passed
49.800000000000004,100,21.698615511246306,20.52497489495999,6,passed
49.800000000000004,101,21.716977962118406,6.354618584119262,1,passed
49.800000000000004,102,21.12533535337333,7.933297940595209,2,passed
49.800000000000004,103,19.663369194061307,18.709520173680954,6,passed
49.800000000000004,104,19.9641408303858,6.580801374448378,0,passed
49.800000000000004,105,19.120150258746083,7.829183614526545,1,passed
49.800000000000004,106,18.50121031991314,8.93986169187415,2,passed
49.800000000000004,107,16.718405916732838,9.187066167548638,1,passed
49.800000000000004,108,17.41468013163405,7.899493950695245,0,passed
49.9,85,26.904865804476604,23.163811026777623,4,passed
49.9,88,26.004594710325957,23.084647110193032,5,passed
49.9,92,25.831526665021933,4.395996546425072,2,passed
49.9,93,25.399069183716563,23.12145569400644,6,passed
49.9,94,25.683219799505604,3.6075875790365766,0,passed
49.9,95,24.924051786062346,4.213998107813122,1,passed
49.9,96,24.246757062685607,21.140722621219588,5,passed
49.9,97,24.059034035850672,20.728844460223385,4,passed
49.9,98,22.753614153119177,6.180985138950733,2,passed
49.9,99,22.197887426371896,5.091004544105855,0,passed
49.9,100,21.777163089645285,20.57731803285574,6,passed
49.9,101,21.80345239398934,6.307732601176203,1,passed
49.9,102,21.212781339574715,7.884746502973226,2,passed
49.9,103,19.746070218265327,18.761943925374883,6,passed
49.9,104,20.042223674903145,6.539946491020882,0,passed
49.9,105,19.200702452305023,7.783273861215161,1,passed
49.9,106,18.587515655902163,8.888934365789343,2,passed
49.9,107,16.798127884206288,9.141187203853672,1,passed
49.9,108,17.499765895856118,7.851941889717782,0,passed
50.0,85,26.995972454578904,23.222144103984192,4,passed
50.0,88,26.108706343364137,23.14023297206084,5,passed
50.0,92,25.917639145729996,4.341751910776679,2,passed
50.0,93,25.495735415133076,23.161650934261083,6,passed
50.0,94,25.796173724280912,3.568309268938882,0,passed
50.0,95,25.035574736792597,4.153682112474335,1,passed
50.0,96,24.32729327766558,21.20314386850069,5,passed
50.0,97,24.13062148786436,20.790630620677764,4,passed
50.0,98,22.828443839135716,6.133712123741142,2,passed
50.0,99,22.277458046048295,5.053413052216427,0,passed
50.0,100,21.855657886762042,20.629558843541794,6,passed
50.0,101,21.89003416031879,6.2607817681110545,1,passed
50.0,102,21.300365257415102,7.835958325434265,2,passed
50.0,103,19.82873950361629,18.814353872356165,6,passed
50.0,104,20.11993617221047,6.4993376882967695,0,passed
50.0,105,19.281251448078255,7.737389381682754,1,passed
50.0,106,18.673862541540842,8.837995374622594,2,passed
50.0,107,16.87789142218102,9.095280151392991,1,passed
50.0,108,17.58474927754525,7.8044942994791136,0,passed
50.1,85,27.08220188470909,23.277425141193557,4,passed
50.1,88,26.21243575161012,23.19561735362569,5,passed
50.1,92,26.003710063055156,4.285965864558143,2,passed
50.1,93,25.59207556673478,23.201536582114436,6,passed
50.1,94,25.90951162129324,3.529196252364248,0,passed
50.1,95,25.147839097161086,4.093237381491455,1,passed
50.1,96,24.40718034948456,21.265209291333914,5,passed
50.1,97,24.20202357621928,20.852550200253695,4,passed
50.1,98,22.903310847346976,6.086319703596096,2,passed
50.1,99,22.358441085172633,5.015643486307828,0,passed
50.1,100,21.93409665342503,20.6816944029098,6,passed
50.1,101,21.976739982686542,6.213720878225923,1,passed
50.1,102,21.388094655680327,7.786905230984189,2,passed
50.1,103,19.91137353874648,18.866748046958293,6,passed
50.1,104,20.197152013826756,6.459063820858903,0,passed
50.1,105,19.361783773258196,7.691554530863376,1,passed
50.1,106,18.76024613360912,8.787059972863442,2,passed
50.1,107,16.957708472546692,9.049338077763041,1,passed
50.1,108,17.66960738309308,7.757163524335187,0,passed
50.2,85,27.161755485935974,23.330030185240123,4,passed
50.2,88,26.315382373614675,23.25079227536676,5,passed
50.2,92,26.08961681441206,4.228900849578777,2,passed
50.2,93,25.687601696086634,23.241097586688614,6,passed
50.2,95,25.260719939091288,4.032678057633638,1,passed
50.2,96,24.48585764547422,21.326407441170204,5,passed
50.2,97,24.27322440176132,20.91458617721942,4,passed
50.2,98,22.978231358751284,6.038801806993297,2,passed
50.2,99,22.441008327011193,4.977625633939921,0,passed
50.2,100,22.012476311137732,20.73372190664546,6,passed
50.2,101,22.063583658294835,6.166507746509448,1,passed
50.2,102,21.47597685161411,7.737557703559648,2,passed
50.2,103,19.99396870541966,18.919124397850013,6,passed
50.2,104,20.27373145040549,6.41922340597935,0,passed
50.2,105,19.4422806042469,7.645802468110071,1,passed
50.2,106,18.84666080952131,8.736149750486863,2,passed
50.2,107,17.037592094355205,9.003353365828254,1,passed
50.2,108,17.75430918645728,7.709966138650679,0,passed
50.300000000000004,85,27.23451489597742,23.37991797842611,4,passed
50.300000000000004,88,26.417110281253656,23.304957304592403,5,passed
50.300000000000004,92,26.17515068791367,4.169576302310075,2,passed
50.300000000000004,93,25.78174266136464,23.280298820819702,6,passed
50.300000000000004,95,25.37491742749977,3.971436111264603,1,passed
50.300000000000004,96,24.562854714739288,21.386390048793697,5,passed
50.300000000000004,97,24.344107578511597,20.97662990079685,4,passed
50.300000000000004,98,23.053449948604964,5.9909662236285435,2,passed
50.300000000000004,99,22.52554776073046,4.939159017240367,0,passed
50.300000000000004,100,22.090792262369938,20.78563876645387,6,passed
50.300000000000004,101,22.150583344483355,6.119097716677853,1,passed
50.300000000000004,102,21.564024809167353,7.6878766437685435,2,passed
50.300000000000004,103,20.07652121416598,18.97148073321395,6,passed
50.300000000000004,104,20.349569354789338,6.379887506294844,0,passed
50.300000000000004,105,19.522726665923024,7.600166169804572,1,passed
50.300000000000004,106,18.933101210363258,8.685288742693256,2,passed
50.300000000000004,107,17.117554429917337,8.95731881263198,1,passed
50.300000000000004,108,17.83882243213134,7.662919465938621,0,passed
50.4,85,27.300607894371453,23.427097904449223,4,passed
50.4,88,26.517192085660245,23.356546186817496,5,passed
50.4,92,26.26022889528915,4.1076917623073355,2,passed
50.4,93,25.873924287512985,23.31908957535257,6,passed
50.4,95,25.490563754506184,3.909343037726721,1,passed
50.4,96,24.638786959268117,21.445917191040337,5,passed
50.4,97,24.41446427783326,21.038498833789195,4,passed
50.4,98,23.129047030066534,5.942765211099925,2,passed
50.4,99,22.611449351960694,4.900433706900133,0,passed
50.4,100,22.169023156900757,20.837440090955816,6,passed
50.4,101,22.237762911461747,6.0714593698102695,1,passed
50.4,102,21.652265764580445,7.637809617256923,2,passed
50.4,103,20.159027430221215,19.023815011907256,6,passed
50.4,104,20.42476748285039,6.3409664252818025,0,passed
50.4,105,19.60311790634525,7.554671378289488,1,passed
50.4,106,19.019560967851838,8.63450042755629,2,passed
50.4,107,17.19759834935664,8.911232272801993,1,passed
50.4,108,17.923118910166966,7.6160391921342425,0,passed
50.5,85,27.360082208039394,23.471811152756906,4,passed
50.5,88,26.615207102620438,23.406044985999664,5,passed
50.5,92,26.344854566794968,4.043625188733792,2,passed
50.5,93,25.963578437004447,23.357406640795137,6,passed
50.5,95,25.607335106086683,3.8465972063272296,1,passed
50.5,96,24.713869668689842,21.50528180006876,5,passed
50.5,97,24.48410533733681,21.100027654845793,4,passed
50.5,98,23.20496687114643,5.894265274972865,2,passed
50.5,99,22.698607695307285,4.8615131983808,0,passed
50.5,100,22.24710988143056,20.889112871475003,6,passed
50.5,101,22.325130957336825,6.023590723025995,1,passed
50.5,102,21.740734596427686,7.587306795954738,2,passed
50.5,103,20.24148587689201,19.076127130775916,6,passed
50.5,104,20.499565077730654,6.30224533745223,0,passed
50.5,105,19.683468963949252,7.509312421821388,1,passed
50.5,106,19.106040597359026,8.583789375653772,2,passed
50.5,107,17.27769684716585,8.865108198065474,1,passed
50.5,108,18.00719910305198,7.569326774368666,0,passed
50.6,88,26.710890403290843,23.45265086616993,5,passed
50.6,92,26.429035592852383,3.97769237857869,2,passed
50.6,93,26.050350815538145,23.39519203087546,6,passed
50.6,95,25.724989513920864,3.7833788991464825,1,passed
50.6,96,24.788104116933464,21.564490724352133,5,passed
50.6,97,24.552917277101873,21.16111021482736,4,passed
50.6,98,23.28117079187054,5.8455189529134275,2,passed
50.6,99,22.787173188921454,4.822368946335992,0,passed
50.6,100,22.324991113036788,20.94064365409525,6,passed
50.6,101,22.412690664426727,5.975488810805523,1,passed
50.6,102,21.829469833003227,7.536315674188391,2,passed
50.6,103,20.32389609909401,19.128417857123413,6,passed
50.6,104,20.57394931151138,6.263629180815195,0,passed
50.6,105,19.76380031752962,7.464069724041413,1,passed
50.6,106,19.192541484557673,8.533150215103634,2,passed
50.6,107,17.357814866686155,8.818965315400622,1,passed
50.6,108,18.09107497339367,7.522777994581614,0,passed
50.7,88,26.807360818695564,23.4975183783629,5,passed
50.7,92,26.512782738213613,3.9101570098796707,2,passed
50.7,93,26.138443583281116,23.432791610151373,6,passed
50.7,95,25.84334880686859,3.7198552599189654,1,passed
50.7,96,24.86323445558686,21.62479231100029,5,passed
50.7,97,24.62182740141784,21.22251157378557,4,passed
50.7,98,23.357632924295128,5.796569197134561,2,passed
50.7,99,22.87727438750555,4.78297581509368,0,passed
50.7,100,22.402687750433266,20.99203492834495,6,passed
50.7,101,22.50045095690755,5.927140735635037,1,passed
50.7,102,21.918508885907464,7.484784460334679,2,passed
50.7,103,20.406254501986606,19.180685022586935,6,passed
50.7,104,20.647805540157933,6.2250612778809264,0,passed
50.7,105,19.844126221347693,7.418929461774076,1,passed
50.7,106,19.27906202608636,8.482579002825622,2,passed
50.7,107,17.43793215520078,8.77281383320764,1,passed
50.7,108,18.17475169203715,7.476392220601055,0,passed
50.800000000000004,92,26.59610814357264,3.841238957930156,2,passed
50.800000000000004,93,26.22946798760588,23.470378951527152,6,passed
50.800000000000004,95,25.962284540803306,3.6561848622463895,1,passed
50.800000000000004,96,24.94034080514374,21.687122719351823,5,passed
50.800000000000004,97,24.691420706736093,21.28480544982641,4,passed
50.800000000000004,98,23.434336725062938,5.747452653500447,2,passed
50.800000000000004,99,22.968970006739724,4.7433288401339215,0,passed
50.800000000000004,100,22.48032827132802,21.04330716616174,6,passed
50.800000000000004,101,22.588865848778823,5.878238318783876,1,passed
50.800000000000004,102,22.007889182220985,7.432654286912906,2,passed
50.800000000000004,103,20.48854725132548,19.23291712233838,6,passed
50.800000000000004,104,20.72110058244639,6.186464102297798,0,passed
50.800000000000004,105,19.92445257143526,7.373885328166389,1,passed
50.800000000000004,106,19.36560038625806,8.432073432269062,2,passed
50.800000000000004,107,17.518037331653503,8.72665889377805,1,passed
50.800000000000004,108,18.25822780472756,7.4301723841404,0,passed
50.9,92,26.67902410335301,3.7711211455697065,2,passed
50.9,95,26.081707128943314,3.5925222246194446,1,passed
50.9,96,25.020084333100254,21.752154263225627,5,passed
50.9,97,24.76197955885993,21.348326461404422,4,passed
50.9,98,23.51127212298462,5.69820199355836,2,passed
50.9,99,23.062266199698538,4.703437875734718,0,passed
