time,agent_id,x,y,gate_idx,state
43.300000000000004,13,24.570078351921673,21.28519382095674,3,passed
43.300000000000004,14,23.25820302133414,4.583935264665033,0,passed
43.300000000000004,15,22.37229217488191,5.629339729408168,0,passed
43.300000000000004,25,20.532061593293655,7.675177731572681,1,passed
43.300000000000004,28,23.65557591667429,20.640959563843914,3,passed
43.300000000000004,30,20.59106286546406,6.135155055022252,0,passed
43.300000000000004,32,26.587859420264063,3.560974581551056,2,passed
43.300000000000004,34,23.063084709188526,5.966831661774724,1,passed
43.300000000000004,36,23.244765418894822,21.51158600209396,6,passed
43.300000000000004,37,22.199207936100162,19.64343075372928,3,passed
43.300000000000004,39,22.14689149327856,6.596434429146234,1,passed
43.300000000000004,44,21.85434559882671,5.285862192754299,1,passed
43.300000000000004,45,21.3100350849608,19.65245121881748,5,passed
43.300000000000004,46,25.532140058077903,22.60336394564726,5,passed
43.300000000000004,47,24.34386835429481,22.02835014128133,5,passed
43.300000000000004,48,26.49437728070519,23.38055463773315,6,passed
43.300000000000004,49,20.538896421848584,6.876395606526073,1,passed
43.400000000000006,6,21.595771656274724,6.151987509409834,1,passed
43.400000000000006,10,25.25849938368974,3.925331696604091,0,passed
43.400000000000006,13,24.649351683277168,21.349964411942818,3,passed
43.400000000000006,14,23.389399178598566,4.534915643006234,0,passed
43.400000000000006,15,22.450783310174636,5.60593086957214,0,passed
43.400000000000006,25,20.600427675726078,7.633631813817769,1,passed
43.400000000000006,28,23.73333508315166,20.70749122852544,3,passed
43.400000000000006,30,20.696516982347664,6.075866939753784,0,passed
43.400000000000006,32,26.715630392356616,3.482396094097332,2,passed
43.400000000000006,34,23.150089345987777,5.916081838477196,1,passed
43.400000000000006,36,23.343109623565308,21.570577339943863,6,passed
43.400000000000006,37,22.281062687510225,19.70867804964294,3,passed
43.400000000000006,39,22.23575532963278,6.5475067469952215,1,passed
43.400000000000006,44,21.962259475182453,5.196746229205405,1,passed
43.400000000000006,45,21.418657856623152,19.73105108942232,5,passed
43.400000000000006,46,25.62767346043701,22.671153752380803,5,passed
43.400000000000006,47,24.447270486443088,22.102420051781955,5,passed
43.400000000000006,48,26.595478536293243,23.442842764366553,6,passed
43.400000000000006,49,20.637371808943175,6.825703715495506,1,passed
43.5,6,21.671629505929328,6.105446776921664,1,passed
43.5,10,25.389966386263495,3.871059482395699,0,passed
43.5,13,24.728371400822002,21.415044182590062,3,passed
43.5,14,23.52059770904198,4.485902373370846,0,passed
43.5,15,22.52876146899301,5.580867292426101,0,passed
43.5,25,20.66855229959765,7.591691092075084,1,passed
43.5,28,23.81121229324147,20.77392493876965,3,passed
43.5,30,20.802291503251247,6.017152263753633,0,passed
43.5,34,23.237056940940747,5.865268576509959,1,passed
43.5,36,23.442483142293963,21.630392852808335,6,passed
43.5,37,22.36321302678844,19.77355273461037,3,passed
43.5,39,22.32420422258493,6.497960285852184,1,passed
43.5,44,22.07444130862188,5.113059901695641,1,passed
43.5,45,21.526926657034057,19.810137756218886,5,passed
43.5,46,25.723296683805632,22.739007728467193,5,passed
43.5,47,24.550015848450357,22.175363736296053,5,passed
43.5,48,26.696580686283557,23.50512943925217,6,passed
43.5,49,20.733578543278114,6.775860636300369,1,passed
43.6,6,21.74702559441924,6.060336947885603,1,passed
43.6,10,25.521433493756213,3.8167875223391117,0,passed
43.6,13,24.807157017377982,21.48040717119258,3,passed
43.6,14,23.65179788217038,4.4368935010837305,0,passed
43.6,15,22.606143065752452,5.554018601807312,0,passed
43.6,25,20.736467809357666,7.549412550041304,1,passed
43.6,28,23.889208742713812,20.84024634721482,3,passed
43.6,30,20.90830627795877,5.958872409028072,0,passed
43.6,34,23.3239220913881,5.814280414057346,1,passed
43.6,36,23.542643730474445,21.690908370202163,6,passed
43.6,37,22.44573519897411,19.83795369601481,3,passed
43.6,39,22.41232029907889,6.44794872837027,1,passed
43.6,44,22.18995785556002,5.034035523220311,1,passed
43.6,45,21.634732881807377,19.889853705821245,5,passed
43.6,46,25.820182857079033,22.80776071029723,5,passed
43.6,47,24.652193464357932,22.247301634518454,5,passed
43.6,49,20.827607046170524,6.7267732447087525,1,passed
43.7,6,21.82216894046012,6.016595087927596,1,passed
43.7,10,25.652900601036684,3.7625155617683785,0,passed
43.7,13,24.88572369521535,21.546033169058784,3,passed
43.7,14,23.78299927910384,4.387887905128947,0,passed
43.7,15,22.682886992104837,5.5253979294203726,0,passed
43.7,25,20.804203212505957,7.506846025348831,1,passed
43.7,28,23.967324359165964,20.90644365149341,3,passed
43.7,30,21.01445564278889,5.900837980777131,0,passed
43.7,34,23.4106275445452,5.763021194957855,1,passed
43.7,36,23.64339483837932,21.752022619438495,6,passed
43.7,37,22.528713855525787,19.901765304450148,3,passed
43.7,39,22.50018245308937,6.397607950447166,1,passed
43.7,44,22.308117758067983,4.959017856794843,1,passed
43.7,45,21.741944849902765,19.970366935475283,5,passed
43.7,46,25.918268492946037,22.877367298585877,5,passed
43.7,47,24.754099196088617,22.318483637801933,5,passed
43.7,49,20.919563392970442,6.6783558553631215,1,passed
43.800000000000004,6,21.897248347395013,5.974222778479844,1,passed
43.800000000000004,10,25.78436770810611,3.7082436006864175,0,passed
43.800000000000004,13,24.964079104283872,21.61191127444325,3,passed
43.800000000000004,14,23.914201649204035,4.338884914684886,0,passed
43.800000000000004,15,22.75897399435151,5.495073730224743,0,passed
43.800000000000004,25,20.871783955803238,7.46403436022905,1,passed
43.800000000000004,28,24.045557214549724,20.97250830881695,3,passed
43.800000000000004,30,21.120600918615388,5.842796079028538,0,passed
43.800000000000004,34,23.49712778168117,5.711416462468181,1,passed
43.800000000000004,36,23.74460081961958,21.81366542338564,6,passed
43.800000000000004,37,22.612235480225234,19.96486443537731,3,passed
43.800000000000004,39,22.587867370761366,6.347061715099871,1,passed
43.800000000000004,44,22.42842166386208,4.887486769839201,1,passed
43.800000000000004,45,21.848412126018136,20.051862135995393,5,passed
43.800000000000004,46,26.01635406240063,22.946973980459003,5,passed
43.800000000000004,47,24.855849038139002,22.389010663028856,5,passed
43.800000000000004,49,21.0095615437962,6.630531199320009,1,passed
43.900000000000006,6,21.972437577479443,5.9332853229650695,1,passed
43.900000000000006,10,25.91583481496464,3.653971639093588,0,passed
43.900000000000006,13,25.0422285919024,21.678033531087127,3,passed
43.900000000000006,14,24.04540483203605,4.289884100332189,0,passed
43.900000000000006,15,22.834393947179464,5.463126349893958,0,passed
43.900000000000006,25,20.939232043644083,7.421013990699537,1,passed
43.900000000000006,28,24.123902940208993,21.038435714203093,3,passed
43.900000000000006,30,21.226561295158255,5.784417487821546,0,passed
43.900000000000006,34,23.58338975154143,5.6594144512240705,1,passed
43.900000000000006,36,23.846073580141557,21.87572758644769,6,passed
43.900000000000006,37,22.696377270228123,20.02713404944346,3,passed
43.900000000000006,39,22.675449963066455,6.296425497437752,1,passed
43.900000000000006,44,22.55050607456038,4.819037303212481,1,passed
43.900000000000006,45,21.953979011251157,20.134520104583085,5,passed
43.900000000000006,46,26.114439505197577,23.016580840810136,5,passed
43.900000000000006,47,24.957478439727964,22.45891919756482,5,passed
43.900000000000006,49,21.09771723067243,6.583231899120584,1,passed
44.0,6,22.04789534749645,5.8939012529255494,1,passed
44.0,10,26.047301921612142,3.5996996769895664,0,passed
44.0,13,25.12017627360712,21.744393567345238,3,passed
44.0,14,24.176608715428817,4.240885161821196,0,passed
44.0,15,22.909139417062242,5.429631092335016,0,passed
44.0,25,21.006566347069057,7.377815736011912,1,passed
44.0,28,24.202355195709103,21.10422474046198,3,passed
44.0,30,21.33210696102243,5.725292885294554,0,passed
44.0,34,23.669392122497342,5.606984239016205,1,passed
44.0,36,23.9474560703071,21.937989771344036,6,passed
44.0,37,22.781191947873186,20.088483908871446,3,passed
44.0,39,22.7630029809401,6.2458081443099625,1,passed
44.0,44,22.674100481259856,4.753352472120836,1,passed
44.0,45,22.058511123795842,20.218482669956497,5,passed
44.0,46,26.21252475900611,23.0861879674706,5,passed
44.0,47,25.0590205638263,22.528239155874136,5,passed
44.0,49,21.184143718659307,6.53640224433889,1,passed
44.1,6,22.1237574766075,5.8562165320912305,1,passed
44.1,10,26.17876902804768,3.5454277143720794,0,passed
44.1,13,25.19792525253478,21.81098629947209,3,passed
44.1,14,24.307813213115107,4.191887868227732,0,passed
44.1,15,22.983203683370323,5.394655196191927,0,passed
44.1,25,21.07380299790014,7.3344656374261135,1,passed
44.1,28,24.280906080816074,21.169877310662116,3,passed
44.1,30,21.436964233255853,5.664956645976547,0,passed
44.1,34,23.75512393385557,5.554112781761954,1,passed
44.1,36,24.048727210997345,22.000432907462326,6,passed
44.1,37,22.866691429181873,20.148875746576238,3,passed
44.1,39,22.85059560173558,6.195311091041088,1,passed
44.1,44,22.798997704713088,4.690179224218822,1,passed
44.1,45,22.161934685627145,20.303806978693324,5,passed
44.1,46,26.31060975894395,23.15579545186559,5,passed
44.1,47,25.160506569365424,22.596994550865826,5,passed
44.1,49,21.26894955652321,6.490000092469386,1,passed
44.2,6,22.20012069173012,5.820357018972365,1,passed
44.2,10,26.310236134269278,3.4911557512363642,0,passed
44.2,13,25.27547798048388,21.877807480631724,3,passed
44.2,14,24.439018252966548,4.142892026463199,0,passed
44.2,15,23.056581700938896,5.358261430900231,0,passed
44.2,25,21.140955799918,7.290985758085837,1,passed
44.2,28,24.359545290191164,21.23539946006692,3,passed
44.2,30,21.540851291359346,5.602965709318061,0,passed
44.2,34,23.840583120154847,5.5008017842015615,1,passed
44.2,36,24.149892027985747,22.06304815565045,6,passed
44.2,37,22.952834951938936,20.208345429869066,3,passed
44.2,39,22.938290846602214,6.145024945178025,1,passed
44.2,44,22.925033866676213,4.6293093838680885,1,passed
44.2,45,22.264277996267875,20.39042425176564,5,passed
44.2,46,26.40869443686907,23.22540339001148,5,passed
44.2,47,25.26196589381976,22.665204053295856,5,passed
44.2,49,21.35223849535427,6.443998408134558,1,passed
44.300000000000004,6,22.277022676136134,5.786360292415574,1,passed
44.300000000000004,13,25.352836592072293,21.944853295062195,3,passed
44.300000000000004,14,24.57022377118551,4.093897465728811,0,passed
44.300000000000004,15,23.129272895842227,5.320514358600664,0,passed
44.300000000000004,25,21.20803661353202,7.24739489308586,1,passed
44.300000000000004,28,24.438260155581744,21.300801344117986,3,passed
44.300000000000004,30,21.64356469967026,5.539049322337971,0,passed
44.300000000000004,34,23.9257751297077,5.4470648529193415,1,passed
44.300000000000004,36,24.250957996943118,22.12582283059111,6,passed
44.300000000000004,37,23.03952791492296,20.26701146615847,3,passed
44.300000000000004,39,23.026141925375246,6.095023610587597,1,passed
44.300000000000004,44,23.052074709217607,4.5705647177016955,1,passed
44.300000000000004,45,22.36569369627953,20.47812614680814,5,passed
44.300000000000004,46,26.506778720351218,23.29501188396429,5,passed
44.300000000000004,47,25.363426511564295,22.732881487333216,5,passed
44.300000000000004,49,21.434111696187987,6.3983853389578575,1,passed
44.400000000000006,6,22.35442961115844,5.754107689146022,1,passed
44.400000000000006,13,25.430003291382008,22.012119904198883,3,passed
44.400000000000006,14,24.701429708963524,4.04490402857158,0,passed
44.400000000000006,15,23.201284908872516,5.281486996121571,0,passed
44.400000000000006,25,21.27505568389617,7.203709157141786,1,passed
44.400000000000006,28,24.517035870214567,21.366096998898175,3,passed
44.400000000000006,30,21.74510425142106,5.473283420789732,0,passed
44.400000000000006,34,24.010711728681407,5.392925105364414,1,passed
44.400000000000006,36,24.3519346545457,22.18874107070126,6,passed
44.400000000000006,37,23.126634171893823,20.325062287391052,3,passed
44.400000000000006,39,23.114188069666028,6.045356933504472,1,passed
44.400000000000006,44,23.18000591732237,4.513784726067423,1,passed
44.400000000000006,45,22.46644234414752,20.56659385516284,5,passed
44.400000000000006,46,26.604862531195824,23.36462104389867,5,passed
44.400000000000006,47,25.464915180098668,22.800036256483335,5,passed
44.400000000000006,49,21.51467183019259,6.353161220986921,1,passed
44.5,6,22.43224370264422,5.723298301795347,1,passed
44.5,13,25.506980819443037,22.079602913670033,3,passed
44.5,14,24.832636011381776,3.995911567943059,0,passed
44.5,15,23.27263742129059,5.241266349473437,0,passed
44.5,25,21.342021891663347,7.159942428684751,1,passed
44.5,28,24.595855819730726,21.431303937496374,3,passed
44.5,30,21.845751809825213,5.406159191297729,0,passed
44.5,34,24.095410027475413,5.338413285944446,1,passed
44.5,36,24.452833019478483,22.251784791096963,6,passed
44.5,37,23.213997987951753,20.38272490920095,3,passed
44.5,39,23.20245098664127,5.99604397246428,1,passed
44.5,44,23.308725952481108,4.4588160241189065,1,passed
44.5,45,22.56683937450196,20.655460577857323,5,passed
44.5,46,26.702945783303303,23.434230991122988,5,passed
44.5,47,25.56645767226488,22.866673712985214,5,passed
44.5,49,21.59402763364813,6.308331606266895,1,passed
44.6,6,22.51033179457613,5.69349614572956,1,passed
44.6,13,25.583773031942428,22.147296730000065,3,passed
44.6,14,24.963842627480012,3.9469199473863523,0,passed
44.6,15,23.34336514116743,5.199956667494753,0,passed
44.6,25,21.40894292030704,7.116106649194421,1,passed
44.6,28,24.67470198005242,21.496442629213263,3,passed
44.6,30,21.94600492917425,5.3384466128998564,0,passed
44.6,34,24.179891751376587,5.283566399859361,1,passed
44.6,36,24.553664849592145,22.314934875163317,6,passed
44.6,37,23.301467189490573,20.44022759987995,3,passed
44.6,39,23.290933306371045,5.947069651923616,1,passed
44.6,44,23.438140562685202,4.405502748353244,1,passed
44.6,45,22.66719148927661,20.744378040211746,5,passed
44.6,46,26.801028379479245,23.503841862572155,5,passed
44.6,47,25.668078991824398,22.932795484487812,5,passed
44.6,49,21.672296633617744,6.263898012955241,1,passed
44.7,6,22.588560072174264,5.664229432731034,1,passed
44.7,13,25.660385614777187,22.215193778529603,3,passed
44.7,14,25.095049510133112,3.897929040707757,0,passed
44.7,15,23.41351907726808,5.1576796602444634,0,passed
44.7,25,21.475825357229322,7.07221200979664,1,passed
44.7,28,24.753555339616923,21.561535917565493,3,passed
44.7,30,22.046394816240998,5.270937157582802,0,passed
44.7,34,24.264182778879196,5.228426871601082,1,passed
44.7,36,24.6544417647576,22.378172559556262,6,passed
44.7,37,23.388909945187784,20.49777048756085,3,passed
44.7,39,23.379619822679697,5.898386729207051,1,passed
44.7,44,23.56815861350797,4.3536781166429535,1,passed
44.7,45,22.767750905726206,20.833060920408375,5,passed
44.7,47,25.776910289687336,23.00296861527157,5,passed
44.7,49,21.74960427883677,6.219850577082157,1,passed
44.800000000000004,6,22.666817748957808,5.635082361912544,1,passed
44.800000000000004,13,25.736581399886884,22.283558047062925,3,passed
44.800000000000004,14,25.22625661629438,3.8489387326302302,0,passed
44.800000000000004,15,23.483165513340346,5.1145715010691,0,passed
44.800000000000004,25,21.542674764404172,7.028267083274851,1,passed
44.800000000000004,28,24.832395681490883,21.626607911495956,3,passed
44.800000000000004,30,22.14733147648445,5.20424852031828,0,passed
44.800000000000004,34,24.34831297047782,5.173042235389219,1,passed
44.800000000000004,36,24.75517432343552,22.441480877847685,6,passed
44.800000000000004,37,23.47622243836828,20.555510796547765,3,passed
44.800000000000004,39,23.468481158030375,5.849922834559869,1,passed
44.800000000000004,44,23.698689189282888,4.303157899900529,1,passed
44.800000000000004,45,22.86869811982872,20.92130202921915,5,passed
44.800000000000004,47,25.893413729923846,23.076739373997786,5,passed
44.800000000000004,49,21.826079655965632,6.176165822533852,1,passed
44.900000000000006,6,22.745024861170435,5.605740089064963,1,passed
44.900000000000006,13,25.812354024643213,22.352391112456424,3,passed
44.900000000000006,14,25.35746390723087,3.7999489194252534,0,passed
